Player Name,Role,Matches,Innings,Runs,Balls Faced,Avg,HR,SR,100s,50s,4s,6s,a.spinners,as.balls,s.out,a.Mi,a.KKR,a.SRH,a.RCB,a.DC,a.Punjab,a.RR,,,,,
MS Dhoni,Wicketkeeper,204,182,4632,3387,41,84,136.8,0,23,313,216,"1,476",,32,679,483,463,823,590,595,477,,,,,
Suresh Raina,Middle-order batsman,193,189,5368,3915,33.34,100,137.11,1,38,493,194,"1,283",,34,818,818,434,661,607,814,609,,,,,
Ambati rayudu,Middle-order batsman,159,151,3659,2902,29.51,100,126.09,1,19,308,132,848 ,,23,184,418,496, 658,522,378,344,,,,,
N Jagadeesan (T20),Opening batsman,35,30,702,560,35.1,78,125.35,0,4,64,24,-,-,-,-,-,-,-,-,-,-,,,,,
Faf Du Plessis,Middle-order batsman,84,77,2302,1781,32.89,96,129.25,0,16,205,73,524,,15,297,203,238,243 ,331,502,237,,,,,
Ruturaj Gaikwad,Middle-order batsman,6,6,204,169,51,72,120.71,0,3,16,6,43,,0,-,72,-,65,5,62,-,,,,,
Sam Curran,All-rounder,23,19,281,196,23.42,55,143.37,0,2,25,15,57,,1,78,85,51,1,21,-,39,,,,,
Ravi Jadeja,All-rounder,183,139,2159,1706,25.4,50,126.55,0,1,157,76,765,,25,259,365,194,216,345,274,152,,,,,
Dwayne Bravo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell Santner,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shardul Thakur,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Imran Tahir,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sai Kishore,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deepak Chahar,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lungi Ngidi,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moeen Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krishnappa Gowtham,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheteshwar Pujara,,,,,,,,,,,,,,,,,,,,,,,,,,,
